Sensor1,45,59
Sensor1,51,53
Sensor2,20,21
Sensor2,37,53
Sensor1,24,31
Sensor2,33,33
Sensor1,47,49
Sensor2,29,43
Sensor0,23,30
Sensor0,51,55
Sensor1,42,47
Sensor1,29,47
Sensor0,36,46
9,52
Sensor2,52,53
Sensor0,26,50
Sensor2,57,58
Sensor1,50,56
Sensor0,50,57
Sensor0,28,32
Sensor2,0,2
Sensor2,7,25
Sensor2,39,44
Sensor2,54,55
Sensor0,8,13
Sensor2,5,41
55,58
Sensor2,2,25
8,20
Sensor2,6,53
38,48
58,58
Sensor1,25,47
Sensor1,20,24
Sensor2,42,53
Sensor0,32,53
Sensor0,46,53
Sensor2,50,58
Sensor0,16,55
7,40
Sensor0,25,41
43,58
Sensor0,45,47
Sensor1,33,47
Sensor1,44,54
Sensor1,56,58
Sensor1,32,59
33,46
Sensor0,1,59
Sensor0,45,56
Sensor0,48,50
Sensor2,39,54
Sensor2,57,57
Sensor2,6,44
Sensor1,32,43
Sensor1,5,21
7,58
20,49
Sensor1,46,59
Sensor2,30,31
Sensor1,59,59
Sensor1,15,47
15,31
Sensor2,1,43
Sensor2,20,23
Sensor0,35,48
Sensor2,26,38
Sensor1,29,44
Sensor1,59,59
Sensor1,28,50
Sensor2,59,59
Sensor0,4,27
Sensor1,18,39
Sensor1,25,35
Sensor0,25,28
Sensor1,28,55
19,29
Sensor1,44,45
Sensor0,24,44
Sensor1,52,57
Sensor2,4,55
Sensor2,24,27
Sensor0,20,20
Sensor1,1,50
Sensor2,27,59
Sensor0,15,42
Sensor1,30,36
Sensor1,51,56
Sensor2,1,36
Sensor2,53,54
Sensor2,22,54
Sensor2,43,57
Sensor1,11,59
Sensor1,13,52
Sensor2,27,51
Sensor0,32,45
Sensor1,19,39
Sensor2,17,37
Sensor1,49,57
Sensor2,45,51
Sensor0,52,52
Sensor1,17,59
Sensor0,20,52
44,53
Sensor0,13,42
Sensor1,29,49
Sensor0,43,50
Sensor2,14,23
Sensor2,0,30
Sensor1,39,40
15,42
Sensor2,48,50
Sensor1,55,58
Sensor2,27,58
Sensor0,4,7
Sensor0,9,18
Sensor2,21,50
Sensor2,48,53
Sensor1,9,17
Sensor1,13,49
Sensor0,35,35
Sensor2,34,53
Sensor2,18,41
Sensor0,56,56
Sensor0,45,52
Sensor2,50,59
Sensor2,3,38
Sensor2,48,56
Sensor2,25,36
Sensor0,30,40
Sensor0,7,48
Sensor1,24,35
Sensor1,31,44
Sensor0,49,56
Sensor1,9,9
Sensor1,14,38
Sensor1,0,31
Sensor0,3,54
Sensor2,32,51
56,58
Sensor1,29,35
Sensor0,4,14
Sensor0,8,38
Sensor1,56,59
Sensor0,28,31
Sensor2,38,49
49,50
Sensor0,31,35
Sensor0,40,47
Sensor2,11,19
Sensor0,36,57
Sensor1,5,9
Sensor0,37,49
19,31
Sensor0,24,33
Sensor1,16,32
Sensor1,16,49
Sensor0,25,53
Sensor1,46,53
Sensor0,56,59
Sensor2,28,38
Sensor0,37,56
Sensor1,6,56
14,36
Sensor2,10,58
Sensor2,43,53
Sensor0,21,49
Sensor0,18,42
Sensor1,10,28
Sensor1,45,49
Sensor0,10,28
25,40
Sensor0,23,44
Sensor1,43,56
Sensor2,13,20
Sensor1,9,17
Sensor2,10,21
0,46
Sensor0,17,40
Sensor0,30,30
Sensor0,45,53
Sensor2,28,55
Sensor0,36,52
22,53
Sensor2,41,58
Sensor0,22,46
Sensor2,3,57
Sensor0,25,57
Sensor2,32,32
Sensor1,4,17
59,59
Sensor2,47,58
Sensor0,40,54
28,32
10,13
Sensor2,47,57
Sensor1,33,54
Sensor1,45,51
Sensor1,54,57
Sensor2,9,33
Sensor2,42,43
Sensor1,33,35
Sensor2,7,37
Sensor1,3,21
Sensor0,48,48
Sensor1,25,38
19,55
Sensor0,35,50
Sensor2,39,57
Sensor0,7,52
Sensor1,11,41
Sensor0,47,55
Sensor1,35,39
Sensor1,40,54
Sensor0,39,55
Sensor0,17,54
Sensor0,31,43
Sensor0,3,21
Sensor2,25,33
Sensor2,25,36
Sensor0,20,39
Sensor0,13,47
Sensor2,14,26
Sensor2,28,58
Sensor0,41,51
Sensor2,41,41
Sensor1,58,59
Sensor2,51,52
Sensor0,15,46
Sensor2,11,39
Sensor2,18,18
Sensor1,38,57
Sensor1,36,44
Sensor0,3,13
Sensor1,22,37
Sensor2,4,43
Sensor1,47,50
Sensor2,11,17
Sensor2,9,33
Sensor2,2,28
Sensor2,14,59
Sensor2,38,56
Sensor1,43,44
Sensor2,59,59
Sensor2,31,33
Sensor0,52,57
Sensor2,46,57
Sensor0,41,55
Sensor2,31,49
Sensor1,54,56
Sensor0,35,42
26,46
Sensor2,23,48
5,17
Sensor0,0,25
Sensor2,5,16
Sensor1,33,33
Sensor0,34,56
Sensor2,46,52
48,56
Sensor0,37,57
Sensor1,25,48
Sensor2,56,59
Sensor1,56,57
Sensor2,42,44
Sensor1,31,56
Sensor0,53,55
Sensor2,22,29
Sensor2,11,11
Sensor1,21,34
Sensor2,5,19
Sensor2,43,46
Sensor0,57,58
Sensor2,2,32
Sensor2,56,58
Sensor0,49,53
Sensor2,59,59
Sensor2,2,55
Sensor1,52,54
Sensor0,51,58
Sensor0,45,53
47,51
Sensor2,11,19
Sensor0,42,52
Sensor2,19,27
Sensor0,21,32
Sensor2,7,15
34,45
Sensor2,29,41
Sensor0,27,31
Sensor1,46,51
Sensor1,8,56
Sensor2,11,14
Sensor0,54,54
6,49
Sensor1,21,35
Sensor2,36,57
Sensor0,4,21
Sensor2,16,31
Sensor0,47,57
Sensor0,11,53
Sensor2,4,44
10,55
Sensor1,36,55
Sensor1,35,38
Sensor0,59,59
Sensor2,49,51
Sensor2,6,26
Sensor0,7,18
Sensor2,57,57
8,52
Sensor0,4,29
Sensor0,49,58
Sensor2,25,54
Sensor0,25,29
Sensor0,17,33
Sensor0,8,42
Sensor1,3,9
Sensor0,4,24
Sensor1,34,39
Sensor0,5,30
Sensor1,46,48
Sensor2,25,46
Sensor2,52,59
52,57
46,54
Sensor0,44,50
Sensor1,3,48
Sensor2,54,55
Sensor1,8,46
Sensor2,46,58
Sensor2,5,37
Sensor0,6,8
Sensor1,24,57
Sensor2,23,59
18,31
Sensor1,23,34
Sensor0,11,43
Sensor1,38,53
Sensor2,3,12
Sensor0,48,57
Sensor0,49,58
Sensor1,59,59
Sensor0,53,56
Sensor1,18,32
Sensor2,16,57
Sensor1,10,17
Sensor2,21,50
Sensor2,50,53
Sensor0,9,14
Sensor2,9,30
Sensor2,28,44
Sensor0,56,56
Sensor0,45,50
Sensor2,7,35
Sensor0,43,49
25,52
Sensor2,31,51
Sensor1,0,30
54,57
Sensor1,30,38
Sensor0,12,45
Sensor1,8,30
Sensor2,11,41
Sensor1,36,40
Sensor1,27,51
Sensor1,15,28
Sensor0,4,15
Sensor2,43,59
Sensor2,54,57
2,23
Sensor2,32,38
Sensor1,7,46
Sensor0,9,46
Sensor2,52,52
Sensor2,17,54
Sensor1,56,59
Sensor2,17,57
Sensor2,25,59
Sensor1,40,58
47,54
Sensor0,21,37
Sensor2,25,50
18,57
Sensor1,23,55
47,59
Sensor0,8,10
Sensor1,54,55
Sensor2,47,56
Sensor1,32,45
Sensor0,17,43
Sensor1,14,16
Sensor1,59,59
Sensor1,44,46
Sensor2,52,55
Sensor2,46,55
Sensor0,14,34
Sensor1,43,51
Sensor0,51,51
Sensor0,0,43
51,57
Sensor2,54,57
39,44
34,47
Sensor2,43,59
29,44
Sensor1,9,24
Sensor0,31,31
Sensor2,45,48
Sensor2,32,45
Sensor2,53,55
32,34
Sensor0,49,52
Sensor2,47,50
51,57
Sensor1,4,19
Sensor0,19,40
Sensor1,14,31
Sensor2,12,14
Sensor2,46,47
Sensor0,10,33
Sensor1,10,58
Sensor1,22,27
Sensor1,36,42
Sensor0,57,59
Sensor0,24,27
Sensor2,5,40
44,50
Sensor2,56,56
Sensor0,59,59
Sensor1,1,46
Sensor2,46,59
Sensor2,0,44
Sensor1,1,38
Sensor0,38,50
Sensor2,48,50
44,59
Sensor2,26,31
Sensor0,42,59
Sensor2,13,47
Sensor1,54,54
Sensor1,5,9
Sensor2,25,42
Sensor0,52,55
Sensor0,46,52
4,13
Sensor2,59,59
Sensor2,22,58
54,59
Sensor0,28,58
Sensor2,5,25
Sensor1,6,20
Sensor1,12,26
Sensor1,30,44
Sensor0,14,59
7,51
Sensor2,19,38
Sensor2,51,54
Sensor0,12,39
Sensor2,2,25
Sensor0,18,21
Sensor2,19,33
Sensor2,8,24
Sensor1,33,42
44,49
Sensor2,20,21
Sensor2,33,53
Sensor0,37,55
Sensor2,19,48
Sensor1,46,49
Sensor1,25,53
32,38
Sensor1,58,59
Sensor1,19,26
10,52
Sensor2,0,37
Sensor2,12,59
Sensor0,33,39
Sensor1,34,41
Sensor1,34,40
Sensor0,58,59
52,57
Sensor1,39,50
Sensor2,20,30
Sensor2,14,47
Sensor0,1,18
Sensor0,5,45
46,56
Sensor2,4,59
Sensor0,43,59
Sensor2,22,26
Sensor1,28,39
Sensor0,57,58
Sensor1,36,48
Sensor0,41,51
Sensor0,48,59
44,50
Sensor2,1,48
Sensor0,26,38
Sensor0,31,52
Sensor2,7,54
Sensor2,44,51
Sensor2,48,58
Sensor1,2,57
Sensor2,3,34
Sensor2,56,58
15,33
Sensor0,56,58
Sensor1,49,56
28,37
Sensor1,32,43
Sensor0,2,5
Sensor1,44,54
Sensor0,3,56
Sensor1,20,24
Sensor1,20,25
Sensor2,14,20
Sensor1,49,57
Sensor1,9,53
Sensor0,59,59
Sensor0,47,51
Sensor2,51,57
12,37
Sensor2,33,44
Sensor0,42,55
Sensor2,37,44
Sensor2,21,23
Sensor0,9,20
Sensor0,58,58
Sensor2,32,38
Sensor0,35,50
Sensor1,11,43
Sensor0,56,58
Sensor0,42,43
Sensor1,18,57
Sensor1,56,56
Sensor0,12,26
Sensor2,1,8
Sensor1,28,57
Sensor1,54,56
Sensor0,0,1
Sensor2,2,44
Sensor1,7,30
Sensor0,32,41
Sensor1,7,36
Sensor2,10,44
Sensor0,27,37
Sensor1,36,37
Sensor2,2,10
Sensor2,25,45
Sensor2,27,33
Sensor1,11,37
Sensor1,35,45
Sensor1,16,52
Sensor2,55,57
Sensor2,53,53
Sensor0,55,55
Sensor2,7,46
35,50
Sensor0,49,52
Sensor2,6,14
Sensor2,55,57
Sensor0,19,53
Sensor1,13,37
Sensor1,1,59
Sensor1,7,35
Sensor0,27,38
16,30
Sensor0,41,43
Sensor2,30,45
Sensor1,34,40
Sensor0,26,39
Sensor0,36,55
Sensor2,26,29
Sensor0,22,44
Sensor0,26,40
Sensor1,26,52
Sensor0,53,55
20,29
Sensor0,55,59
23,57
Sensor2,58,59
Sensor2,19,29
Sensor1,9,30
Sensor2,56,57
Sensor0,10,41
Sensor2,31,53
Sensor2,47,47
Sensor2,27,50
Sensor1,45,47
Sensor1,26,52
Sensor0,7,36
Sensor1,34,52
Sensor0,53,53
25,50
Sensor1,9,44
Sensor0,47,56
5,10
Sensor1,34,44
Sensor2,8,39
Sensor2,23,46
Sensor2,0,8
Sensor2,25,28
Sensor2,43,47
38,38
Sensor2,25,58
Sensor0,35,58
Sensor2,44,45
Sensor2,4,55
Sensor1,23,55
Sensor0,40,44
Sensor1,47,57
Sensor2,50,52
Sensor1,23,46
Sensor2,9,23
Sensor2,37,45
33,40
Sensor1,32,52
Sensor0,20,57
Sensor0,16,31
Sensor1,9,44
17,43
Sensor2,22,35
Sensor2,10,22
Sensor0,27,48
Sensor0,48,49
Sensor0,13,59
Sensor0,31,44
Sensor0,6,9
23,30
59,59
24,36
Sensor2,44,46
Sensor1,4,46
Sensor0,52,54
Sensor0,15,27
Sensor0,45,50
Sensor1,14,17
Sensor1,25,26
Sensor2,2,32
Sensor0,40,52
Sensor0,59,59
Sensor0,59,59
Sensor1,4,59
Sensor1,54,57
Sensor2,46,51
Sensor0,33,41
27,56
Sensor0,23,24
Sensor2,27,30
Sensor1,51,55
Sensor1,14,56
Sensor2,12,42
Sensor0,17,22
Sensor2,22,27
Sensor2,56,56
19,52
Sensor1,43,47
Sensor2,10,26
Sensor0,53,53
Sensor1,24,37
Sensor0,58,59
Sensor0,51,56
Sensor0,59,59
Sensor1,20,21
Sensor1,0,56
Sensor2,43,58
Sensor1,54,58
Sensor1,3,28
Sensor1,1,23
Sensor0,47,55
Sensor2,31,34
43,52
Sensor2,5,22
Sensor2,32,39
Sensor0,5,38
Sensor1,36,53
Sensor2,35,50
Sensor2,9,59
Sensor0,31,35
Sensor2,16,23
Sensor2,16,43
Sensor0,34,47
Sensor2,51,56
Sensor1,15,40
Sensor2,47,55
Sensor0,30,40
Sensor1,51,55
Sensor0,6,49
Sensor1,16,56
Sensor0,45,58
Sensor0,17,26
Sensor0,20,37
Sensor2,59,59
Sensor0,56,59
40,54
40,40
Sensor0,14,21
Sensor0,14,47
Sensor2,36,50
Sensor0,26,58
Sensor2,35,59
Sensor0,5,34
Sensor1,16,33
Sensor2,17,41
Sensor2,19,48
Sensor0,56,58
Sensor0,20,59
Sensor2,55,55
Sensor1,9,46
Sensor0,34,43
Sensor1,18,21
Sensor0,45,59
Sensor1,10,35
Sensor1,25,25
Sensor1,51,55
Sensor2,11,50
Sensor0,7,12
Sensor1,24,51
Sensor1,25,28
Sensor2,2,9
5,38
Sensor1,0,16
Sensor2,59,59
Sensor2,0,3
Sensor0,10,42
36,42
Sensor2,52,55
Sensor1,9,47
Sensor1,41,52
Sensor1,48,51
Sensor0,50,55
Sensor1,35,43
Sensor1,1,41
Sensor1,3,15
Sensor1,45,58
Sensor1,49,53
Sensor2,16,57
Sensor1,12,39
Sensor2,14,18
Sensor2,16,46
Sensor2,0,17
Sensor0,2,8
Sensor0,31,46
Sensor0,44,48
Sensor1,33,56
Sensor0,14,30
Sensor0,38,58
Sensor0,9,16
Sensor0,42,53
Sensor0,17,25
Sensor1,3,10
Sensor2,38,50
Sensor2,47,57
Sensor0,6,35
Sensor0,30,40
Sensor0,35,56
Sensor2,25,41
Sensor1,32,49
Sensor0,27,49
Sensor2,19,35
Sensor0,41,56
Sensor0,32,59
Sensor2,9,38
Sensor2,56,57
Sensor1,41,56
Sensor2,40,54
Sensor0,53,58
12,46
Sensor2,15,33
Sensor0,50,55
Sensor2,4,50
Sensor1,10,34
Sensor1,56,57
Sensor2,46,52
Sensor1,36,53
Sensor0,39,53
Sensor1,16,59
Sensor0,42,49
Sensor1,47,52
Sensor1,15,17
Sensor0,15,17
Sensor1,44,46
Sensor2,19,53
50,58
Sensor0,44,51
43,53
Sensor2,44,49
Sensor2,3,39
9,39
Sensor0,25,41
Sensor0,46,58
Sensor0,53,55
Sensor1,10,16
Sensor2,49,56
Sensor0,50,53
Sensor0,36,55
Sensor1,35,44
Sensor0,11,39
Sensor0,11,17
Sensor1,4,23
Sensor0,33,56
Sensor1,41,43
Sensor0,2,35
Sensor0,2,13
Sensor2,6,19
Sensor0,42,50
46,57
Sensor0,21,59
Sensor1,57,58
Sensor2,25,33
Sensor2,52,56
Sensor1,22,46
Sensor0,50,54
Sensor2,18,57
Sensor2,40,53
Sensor2,9,32
Sensor1,31,45
Sensor0,33,43
Sensor1,54,54
Sensor1,56,56
Sensor0,36,57
Sensor0,29,54
Sensor0,13,22
Sensor2,53,59
Sensor1,8,30
Sensor2,40,45
Sensor0,29,56
Sensor2,37,58
Sensor2,57,57
Sensor2,55,55
Sensor1,49,56
Sensor0,48,56
Sensor0,26,27
Sensor1,13,45
Sensor0,6,31
Sensor0,36,57
Sensor1,25,58
Sensor0,0,11
Sensor1,42,43
Sensor0,25,38
Sensor1,10,12
Sensor2,11,41
Sensor0,44,58
Sensor2,56,59
Sensor0,44,53
Sensor0,32,59
Sensor0,44,46
Sensor0,5,33
Sensor1,30,55
Sensor0,8,21
Sensor1,36,56
Sensor2,39,45
Sensor0,12,58
Sensor1,33,48
Sensor2,18,54
Sensor2,53,56
Sensor0,20,31
Sensor1,48,48
16,20
40,44
Sensor1,40,41
Sensor2,50,51
Sensor1,11,59
Sensor0,42,47
Sensor1,39,59
Sensor2,12,49
Sensor1,21,44
Sensor2,36,48
Sensor2,14,39
4,33
Sensor0,44,44
5,50
Sensor2,4,15
Sensor1,15,18
Sensor1,43,48
Sensor0,49,59
Sensor2,41,45
Sensor1,46,59
Sensor1,13,17
Sensor0,11,52
Sensor1,37,43
Sensor0,3,7
Sensor0,48,48
Sensor1,49,58
Sensor1,7,30
Sensor0,55,57
Sensor2,10,51
Sensor0,45,58
14,22
Sensor2,39,44
Sensor0,39,50
Sensor1,33,35
Sensor1,57,58
Sensor0,23,42
Sensor2,31,31
44,51
Sensor2,30,46
29,53
Sensor1,14,34
Sensor1,40,51
Sensor2,39,43
Sensor2,44,55
Sensor1,50,53
Sensor0,47,53
Sensor2,35,38
Sensor0,9,34
Sensor0,4,40
45,56
Sensor0,35,55
Sensor1,54,58
Sensor2,17,25
41,51
Sensor2,45,58
Sensor0,25,48
4,57
Sensor2,4,35
Sensor1,59,59
Sensor0,17,42
Sensor0,50,50
Sensor1,23,56
Sensor0,18,57
Sensor0,8,43
Sensor1,41,42
Sensor1,38,53
Sensor2,41,44
Sensor2,33,38
Sensor2,50,50
14,53
Sensor0,34,46
Sensor2,14,19
Sensor1,50,55
Sensor2,43,59
Sensor0,6,16
Sensor1,59,59
Sensor1,31,40
Sensor1,5,35
Sensor1,36,55
Sensor2,16,39
Sensor2,0,25
Sensor0,51,55
Sensor1,39,56
Sensor0,1,17
32,43
Sensor0,8,30
Sensor0,14,35
Sensor0,53,59
Sensor2,15,46
Sensor0,59,59
Sensor0,40,52
Sensor2,53,59
Sensor2,51,52
Sensor2,51,56
Sensor1,33,58
Sensor0,4,37
Sensor1,1,9
Sensor0,43,45
23,40
Sensor1,3,16
Sensor2,24,43
Sensor2,35,46
Sensor1,51,53
9,9
4,20
Sensor2,2,11
Sensor1,48,57
Sensor1,11,37
Sensor1,1,19
Sensor0,52,52
Sensor1,17,33
Sensor2,50,53
Sensor0,55,58
Sensor0,33,42
Sensor1,48,56
Sensor2,38,47
39,45
Sensor2,28,58
Sensor1,7,9
Sensor0,39,42
Sensor1,19,42
Sensor0,1,34
Sensor0,43,44
Sensor1,53,59
Sensor1,27,37
Sensor2,3,22
Sensor1,9,22
Sensor1,41,52
Sensor1,9,57
Sensor2,51,59
34,34
Sensor0,21,50
Sensor2,4,14
Sensor1,25,59
Sensor1,28,51
9,12
Sensor1,29,35
Sensor1,42,49
Sensor2,22,39
31,56
Sensor0,55,55
Sensor2,52,55
Sensor1,39,57
37,49
Sensor2,41,58
Sensor0,47,57
Sensor0,7,27
Sensor0,17,17
Sensor0,44,44
Sensor2,16,49
Sensor1,32,43
Sensor1,49,59
Sensor0,27,43
Sensor2,48,52
Sensor2,34,49
Sensor1,58,58
Sensor1,54,59
Sensor2,17,58
Sensor1,3,58
Sensor1,52,54
Sensor1,35,45
Sensor0,10,31
Sensor1,2,45
52,55
Sensor2,17,39
Sensor0,34,40
16,59
Sensor1,23,50
Sensor1,31,57
Sensor2,8,39
3,30
Sensor0,9,25
Sensor2,11,53
Sensor1,34,39
Sensor2,3,33
Sensor0,58,58
Sensor2,31,54
Sensor1,22,31
Sensor0,45,59
Sensor1,35,37
Sensor2,49,51
Sensor2,59,59
54,55
57,59
Sensor2,42,56
Sensor0,16,51
Sensor0,21,50
Sensor1,57,57
Sensor1,21,52
42,48
Sensor1,36,40
Sensor1,50,50
Sensor2,2,20
Sensor1,30,44
Sensor2,5,5
Sensor1,37,58
Sensor1,7,29
Sensor2,42,46
Sensor0,6,28
Sensor0,16,21
Sensor2,36,38
Sensor0,14,15
Sensor2,44,48
Sensor0,18,48
Sensor2,38,48
Sensor2,16,16
Sensor0,44,58
Sensor0,3,46
Sensor1,22,54
Sensor0,40,55
Sensor0,56,59
Sensor0,4,28
Sensor0,2,55
Sensor2,3,15
47,50
Sensor2,54,56
Sensor1,36,43
Sensor2,59,59
Sensor0,51,57
Sensor0,4,57
Sensor2,55,56
Sensor0,39,56
Sensor2,47,55
33,58
Sensor2,28,48
Sensor1,8,49
Sensor0,24,34
Sensor0,6,29
Sensor2,41,46
Sensor2,43,48
Sensor0,51,53
Sensor0,42,52
Sensor2,13,42
Sensor1,18,18
Sensor0,32,41
Sensor2,14,42
Sensor1,34,34
Sensor2,42,57
Sensor2,21,59
3,3
Sensor2,35,44
Sensor1,52,55
Sensor2,19,54
Sensor0,36,56
Sensor0,10,49
Sensor1,24,30
Sensor2,51,53
Sensor1,18,26
54,54
Sensor1,33,51
Sensor2,8,53
Sensor0,26,40
Sensor0,0,58
Sensor0,22,41
Sensor1,38,54
Sensor1,48,55
Sensor1,23,46
Sensor2,49,56
Sensor1,26,49
Sensor2,43,58
Sensor2,46,47
Sensor0,30,30
Sensor2,0,26
Sensor0,9,30
Sensor2,8,28
49,52
Sensor2,10,54
Sensor1,38,42
Sensor2,50,59
Sensor2,9,48
Sensor0,16,49
4,54
Sensor1,39,41
Sensor1,30,58
Sensor0,30,39
Sensor2,9,27
Sensor0,54,59
Sensor1,2,47
Sensor0,41,52
Sensor2,36,38
Sensor0,35,40
Sensor0,53,59
Sensor2,16,38
Sensor1,10,46
Sensor2,39,55
Sensor2,0,50
Sensor0,12,43
Sensor1,1,22
Sensor1,10,36
Sensor1,32,56
Sensor0,22,31
Sensor0,29,38
Sensor0,13,49
Sensor2,46,49
Sensor1,18,26
Sensor1,11,50
Sensor1,24,35
Sensor2,39,49
Sensor2,54,55
Sensor0,22,29
Sensor0,18,42
Sensor2,59,59
Sensor2,14,46
Sensor0,54,59
Sensor0,40,52
Sensor2,43,50
Sensor1,27,38
Sensor1,45,52
Sensor0,47,53
Sensor2,21,59
Sensor0,5,5
Sensor0,43,57
Sensor2,41,41
Sensor0,1,51
Sensor1,45,45
Sensor1,44,46
Sensor0,43,47
Sensor2,57,58
Sensor0,33,58
Sensor1,28,57
Sensor1,30,58
Sensor0,22,40
Sensor2,57,57
Sensor0,4,52
Sensor2,50,59
Sensor0,16,25
Sensor2,28,56
Sensor0,25,58
Sensor2,3,4
Sensor1,45,56
35,55
Sensor0,54,55
Sensor0,1,48
Sensor2,24,59
Sensor1,4,33
Sensor2,42,42
Sensor0,4,21
Sensor0,47,47
Sensor1,19,40
Sensor2,28,30
Sensor0,46,59
Sensor1,32,55
28,32
Sensor0,35,48
Sensor0,44,59
Sensor1,2,48
Sensor0,11,55
Sensor2,14,33
Sensor0,11,33
Sensor0,17,54
46,59
Sensor2,24,58
Sensor0,35,40
Sensor0,22,47
Sensor1,47,47
Sensor1,10,40
Sensor2,1,7
Sensor2,46,58
24,37
Sensor0,25,39
Sensor2,4,49
29,48
Sensor2,41,53
Sensor0,40,48
Sensor2,6,31
Sensor2,55,57
24,52
Sensor2,28,43
Sensor1,49,59
Sensor2,48,57
Sensor1,14,52
Sensor2,16,17
Sensor1,19,33
Sensor1,52,56
Sensor1,24,32
Sensor2,32,58
Sensor0,54,57
Sensor0,36,36
Sensor0,0,46
Sensor2,51,52
Sensor2,59,59
Sensor1,34,37
Sensor2,49,58
Sensor0,46,58
Sensor1,4,51
Sensor1,24,24
Sensor1,2,35
Sensor0,20,45
Sensor1,19,56
Sensor2,36,52
Sensor0,15,40
Sensor2,11,14
Sensor1,6,30
Sensor1,4,26
Sensor1,12,19
24,49
Sensor1,20,52
Sensor2,9,9
Sensor0,6,7
Sensor0,46,49
Sensor0,11,36
Sensor1,1,44
Sensor0,23,42
Sensor2,52,53
Sensor1,42,57
43,58
Sensor2,59,59
Sensor0,46,47
Sensor1,0,14
Sensor1,15,37
Sensor1,30,50
Sensor0,4,57
Sensor2,35,49
18,29
Sensor0,40,43
Sensor2,29,54
Sensor1,55,56
Sensor0,53,59
Sensor1,26,31
Sensor2,41,52
Sensor1,6,23
Sensor1,29,42
1,27
Sensor1,37,49
Sensor0,15,50
Sensor2,20,55
Sensor1,33,43
Sensor0,4,25
Sensor0,35,41
Sensor0,7,34
Sensor1,1,14
31,48
Sensor1,14,42
Sensor1,2,2
8,58
6,32
27,57
Sensor2,48,58
Sensor1,3,15
Sensor2,45,59
52,57
Sensor0,3,42
Sensor1,11,24
Sensor1,36,52
Sensor0,32,33
Sensor1,5,59
Sensor1,54,55
Sensor0,4,31
Sensor2,17,55
Sensor2,23,35
Sensor1,12,16
Sensor0,21,58
Sensor2,4,37
Sensor1,36,56
Sensor1,51,58
Sensor1,30,33
Sensor2,14,49
Sensor2,57,58
Sensor0,26,52
Sensor0,31,36
27,32
Sensor1,51,56
Sensor1,59,59
Sensor0,18,53
Sensor2,7,48
Sensor1,55,59
Sensor2,33,36
Sensor0,41,45
Sensor2,56,57
Sensor2,13,55
Sensor0,29,33
Sensor2,13,28
Sensor0,25,44
Sensor0,55,59
Sensor2,34,53
Sensor1,46,50
Sensor0,59,59
Sensor1,16,21
Sensor1,25,26
Sensor0,33,58
50,59
Sensor2,46,59
Sensor1,15,57
Sensor1,28,54
Sensor2,17,40
Sensor0,20,21
Sensor0,46,55
Sensor0,0,42
Sensor2,33,57
Sensor2,42,59
Sensor0,58,58
Sensor0,0,32
Sensor2,36,36
Sensor0,57,59
Sensor0,34,39
Sensor2,45,59
Sensor0,30,33
Sensor0,18,22
Sensor1,14,58
Sensor0,36,48
Sensor1,16,47
Sensor0,2,33
29,40
Sensor1,19,26
Sensor2,10,37
Sensor2,26,27
Sensor0,37,51
52,55
Sensor2,43,43
Sensor0,12,42
Sensor1,35,55
Sensor2,45,52
Sensor2,39,41
Sensor2,53,56
35,43
Sensor1,42,56
Sensor0,33,46
Sensor0,44,54
Sensor0,37,43
Sensor0,54,58
Sensor0,43,59
Sensor0,48,54
23,37
Sensor1,43,45
Sensor1,54,57
Sensor1,36,44
Sensor0,9,55
Sensor1,41,58
Sensor0,14,23
Sensor0,13,40
Sensor1,51,53
Sensor2,12,40
Sensor0,31,54
Sensor1,54,56
Sensor2,19,52
Sensor1,2,38
Sensor1,1,29
Sensor2,57,58
Sensor1,52,59
Sensor2,35,46
Sensor1,5,33
52,52
Sensor0,24,36
Sensor2,39,49
Sensor1,23,46
Sensor2,48,48
Sensor2,33,38
Sensor2,34,48
Sensor0,16,17
Sensor2,17,54
Sensor0,13,58
Sensor1,56,58
Sensor2,41,59
Sensor1,6,17
Sensor0,34,56
Sensor1,13,22
Sensor0,22,56
Sensor2,43,47
Sensor2,51,56
Sensor0,30,41
Sensor0,29,42
Sensor0,57,57
Sensor0,11,27
Sensor0,34,47
Sensor0,50,56
25,55
Sensor1,6,38
Sensor1,44,44
Sensor0,26,59
Sensor2,31,40
Sensor1,35,35
Sensor0,36,55
Sensor0,45,50
2,3
15,49
Sensor2,27,56
Sensor0,42,47
Sensor2,25,42
Sensor0,54,57
Sensor1,30,34
Sensor1,21,28
58,59
Sensor1,49,59
Sensor1,42,49
Sensor2,37,50
Sensor2,26,48
Sensor0,50,59
Sensor0,39,50
Sensor0,23,40
Sensor0,30,40
Sensor2,55,56
Sensor2,11,23
Sensor1,32,56
Sensor2,52,53
Sensor0,46,59
25,35
Sensor2,50,52
Sensor2,14,58
Sensor2,46,59
16,17
Sensor0,26,39
Sensor0,48,51
Sensor1,37,37
Sensor2,5,37
Sensor2,7,51
Sensor2,44,55
Sensor2,41,45
Sensor1,39,52
Sensor0,16,35
Sensor1,2,30
Sensor0,4,30
Sensor0,19,23
Sensor2,47,55
Sensor2,3,58
Sensor0,52,52
Sensor1,15,43
Sensor0,12,14
Sensor0,6,21
Sensor1,35,37
Sensor1,15,30
Sensor2,15,42
Sensor1,32,47
Sensor0,31,44
38,56
Sensor2,20,29
Sensor2,55,56
Sensor2,23,42
Sensor0,17,37
Sensor0,30,47
