Sensor0,11,59
Sensor0,46,48
Sensor1,52,53
Sensor1,40,53
Sensor0,8,45
54,54
Sensor1,15,42
Sensor2,18,51
Sensor2,18,51
Sensor0,41,59
Sensor2,37,57
Sensor0,33,51
Sensor1,2,40
Sensor0,42,47
Sensor0,2,17
Sensor1,8,13
Sensor2,13,23
Sensor1,50,58
Sensor1,13,22
Sensor2,29,55
Sensor2,16,30
Sensor1,38,41
Sensor2,20,52
Sensor0,42,52
Sensor1,27,46
Sensor2,37,49
50,57
Sensor1,17,40
Sensor2,37,52
Sensor1,21,21
Sensor0,24,36
Sensor1,30,54
Sensor2,21,48
Sensor0,2,6
Sensor1,50,59
Sensor2,30,53
Sensor2,36,56
58,59
Sensor2,27,56
Sensor1,45,46
Sensor0,22,46
Sensor2,48,55
Sensor2,21,55
Sensor0,14,33
Sensor1,5,58
Sensor0,47,56
Sensor2,31,32
Sensor1,48,56
Sensor0,10,28
Sensor2,9,58
Sensor1,6,10
Sensor0,27,44
Sensor0,45,51
32,55
Sensor0,30,46
Sensor2,27,47
22,36
Sensor0,6,8
Sensor2,34,48
Sensor1,43,53
Sensor1,53,59
Sensor1,13,26
Sensor2,5,8
Sensor1,10,28
Sensor2,4,45
Sensor2,37,50
Sensor0,20,44
Sensor1,53,58
Sensor2,48,56
Sensor1,7,18
Sensor0,32,43
Sensor1,51,54
47,53
Sensor1,49,53
Sensor1,36,43
Sensor1,4,46
Sensor1,3,9
Sensor2,44,52
Sensor2,40,57
Sensor2,29,29
Sensor2,42,56
Sensor2,12,53
Sensor0,5,37
Sensor0,38,51
Sensor0,52,55
Sensor0,11,11
Sensor1,33,46
Sensor0,23,39
Sensor0,19,21
Sensor2,30,55
Sensor2,19,34
Sensor1,22,45
Sensor2,17,27
Sensor2,41,41
Sensor0,43,43
Sensor0,42,52
Sensor2,25,25
Sensor1,12,55
Sensor2,26,46
Sensor0,13,58
Sensor1,12,24
45,56
44,53
Sensor2,7,39
3,8
Sensor1,44,45
Sensor1,52,59
Sensor2,59,59
Sensor0,55,57
Sensor1,55,57
Sensor1,1,34
Sensor0,59,59
Sensor2,52,57
Sensor1,26,42
11,41
Sensor1,48,58
Sensor1,42,52
Sensor2,45,56
Sensor1,49,59
Sensor1,38,57
Sensor1,3,31
Sensor2,13,20
24,29
Sensor2,9,11
Sensor2,36,55
Sensor0,33,44
Sensor2,33,59
Sensor2,46,54
Sensor0,11,13
Sensor0,34,34
Sensor0,21,36
Sensor1,32,48
Sensor0,56,56
29,40
22,29
Sensor2,29,52
Sensor1,2,8
Sensor2,49,51
Sensor1,25,58
Sensor1,51,55
Sensor1,59,59
Sensor0,38,39
Sensor1,48,55
Sensor0,27,38
Sensor2,29,58
Sensor0,39,44
Sensor1,11,56
Sensor2,21,36
12,27
Sensor1,41,48
Sensor0,17,52
Sensor1,35,58
Sensor1,12,56
Sensor2,59,59
Sensor1,33,58
Sensor1,14,46
Sensor0,9,28
Sensor2,40,50
Sensor2,30,45
6,46
Sensor2,33,56
Sensor2,35,57
Sensor1,30,47
50,53
Sensor2,42,47
Sensor2,50,56
Sensor0,26,45
Sensor2,37,39
Sensor1,44,48
Sensor1,4,23
Sensor0,34,51
Sensor0,30,30
Sensor1,0,57
Sensor0,33,40
Sensor1,24,55
Sensor1,42,53
Sensor1,40,48
Sensor0,51,57
Sensor2,4,57
Sensor2,6,53
58,58
Sensor2,49,57
Sensor2,15,35
Sensor1,9,17
Sensor1,28,30
Sensor1,13,28
Sensor2,13,19
Sensor1,3,39
Sensor2,40,41
Sensor2,52,53
Sensor1,4,32
Sensor2,52,53
Sensor0,27,33
Sensor0,3,39
Sensor2,14,59
Sensor0,9,26
Sensor1,19,39
Sensor0,48,49
Sensor2,1,39
46,53
Sensor2,42,51
Sensor1,4,57
Sensor0,31,53
Sensor1,57,59
Sensor2,21,56
16,41
Sensor0,17,22
Sensor1,34,44
Sensor0,25,27
Sensor2,28,31
Sensor2,22,36
Sensor1,14,59
Sensor2,24,51
Sensor1,48,56
Sensor0,8,29
Sensor1,16,27
Sensor2,51,58
Sensor2,31,59
Sensor0,58,58
Sensor1,13,39
Sensor1,25,59
Sensor2,26,39
Sensor2,48,53
Sensor2,44,55
Sensor0,31,33
55,56
Sensor2,14,23
Sensor1,48,56
Sensor1,50,57
56,59
Sensor2,41,59
Sensor0,26,27
Sensor0,29,32
Sensor0,42,49
Sensor0,1,46
Sensor1,13,16
Sensor2,0,52
Sensor2,7,29
Sensor0,23,41
Sensor1,6,7
Sensor0,16,35
Sensor2,10,28
11,12
Sensor0,59,59
29,30
Sensor1,34,59
Sensor0,33,38
Sensor1,31,58
Sensor1,9,35
Sensor2,23,26
Sensor2,44,52
Sensor1,51,53
Sensor1,37,54
Sensor2,34,50
Sensor0,49,51
20,30
Sensor1,59,59
Sensor1,41,55
Sensor1,25,59
Sensor0,37,43
Sensor0,45,51
Sensor2,11,31
Sensor0,9,53
Sensor2,28,59
Sensor1,53,55
Sensor1,30,30
Sensor2,54,57
Sensor2,52,55
Sensor1,28,59
Sensor1,39,53
Sensor0,34,43
Sensor1,51,51
Sensor0,49,52
Sensor1,21,55
Sensor1,25,46
Sensor0,30,51
Sensor1,40,53
Sensor2,9,34
Sensor2,10,20
53,58
Sensor0,0,51
Sensor2,12,29
Sensor0,22,36
Sensor1,18,50
Sensor2,28,47
Sensor1,24,52
Sensor1,19,22
Sensor0,54,56
Sensor1,35,54
Sensor0,56,59
Sensor0,32,58
Sensor0,14,50
Sensor2,16,28
Sensor1,29,46
Sensor0,32,59
Sensor0,23,41
Sensor1,10,25
7,59
Sensor1,1,22
Sensor1,46,48
Sensor0,8,27
Sensor1,0,17
Sensor1,49,56
Sensor2,59,59
Sensor1,54,58
Sensor2,1,53
Sensor2,11,59
Sensor1,18,32
Sensor2,27,59
Sensor1,55,58
Sensor0,39,55
Sensor2,51,51
Sensor1,3,20
Sensor1,9,23
Sensor0,59,59
Sensor0,25,38
Sensor0,42,55
Sensor2,29,36
Sensor2,56,57
Sensor2,56,58
Sensor0,36,59
Sensor2,28,54
Sensor0,15,29
Sensor0,47,54
Sensor0,21,24
Sensor2,46,55
Sensor0,14,55
Sensor2,20,59
Sensor0,26,35
Sensor1,19,40
27,42
Sensor0,32,58
Sensor1,7,33
Sensor1,47,53
Sensor2,16,17
Sensor1,13,27
Sensor2,57,58
Sensor2,57,57
Sensor0,6,7
Sensor1,36,42
Sensor2,18,50
Sensor2,40,49
Sensor2,42,48
Sensor2,41,41
Sensor0,41,53
Sensor0,24,24
Sensor1,54,56
Sensor0,12,42
Sensor1,24,38
Sensor1,55,55
Sensor2,6,12
Sensor2,4,36
Sensor2,10,35
Sensor2,27,41
Sensor0,49,53
Sensor0,21,57
Sensor0,39,42
Sensor2,41,49
39,51
Sensor0,24,55
Sensor2,41,44
Sensor2,1,18
Sensor0,31,52
Sensor2,28,51
Sensor2,3,7
Sensor0,52,59
Sensor2,50,58
6,23
Sensor2,10,24
10,46
Sensor2,43,58
Sensor1,24,59
58,59
Sensor1,29,48
Sensor2,41,43
Sensor0,59,59
Sensor1,34,36
Sensor1,13,44
Sensor1,37,48
Sensor1,53,54
Sensor2,28,40
Sensor2,10,18
Sensor1,58,59
Sensor2,27,41
Sensor1,16,20
Sensor2,3,54
Sensor2,12,49
Sensor1,16,59
Sensor0,59,59
1,38
44,59
Sensor1,57,59
Sensor1,7,51
Sensor1,42,58
8,51
Sensor1,26,41
Sensor2,5,16
Sensor2,58,59
52,59
Sensor0,42,45
Sensor1,16,28
Sensor0,37,59
Sensor0,58,59
Sensor0,32,45
Sensor1,50,52
Sensor2,1,27
Sensor0,42,43
24,27
Sensor1,47,55
Sensor2,38,54
Sensor0,58,59
Sensor2,27,30
Sensor1,18,58
Sensor0,53,53
Sensor0,29,57
Sensor2,11,33
Sensor1,12,34
Sensor2,22,24
Sensor2,3,54
Sensor1,27,42
Sensor1,30,33
Sensor2,21,50
Sensor2,13,41
Sensor1,44,44
Sensor2,2,29
Sensor0,33,45
Sensor0,49,57
Sensor1,53,54
Sensor2,17,37
Sensor0,30,55
Sensor2,5,42
Sensor1,37,51
Sensor0,16,49
Sensor1,6,25
Sensor1,47,48
Sensor2,1,34
Sensor2,38,59
Sensor0,8,58
Sensor2,51,52
Sensor1,29,31
Sensor1,50,52
Sensor2,26,57
Sensor2,2,27
Sensor1,36,55
Sensor1,18,48
Sensor0,43,56
Sensor1,22,32
Sensor1,54,54
Sensor0,49,54
15,25
Sensor2,19,57
Sensor2,16,58
Sensor2,52,59
Sensor2,54,58
Sensor2,30,57
Sensor2,43,49
Sensor1,51,58
Sensor1,24,25
Sensor1,24,33
Sensor1,35,59
Sensor1,40,46
Sensor2,34,58
Sensor2,57,58
Sensor1,48,50
Sensor0,37,42
Sensor1,5,43
Sensor0,49,52
Sensor2,57,58
Sensor1,16,56
Sensor0,16,55
Sensor1,21,44
Sensor2,20,57
Sensor0,57,59
Sensor0,51,51
Sensor2,2,43
Sensor2,59,59
7,27
Sensor1,35,52
Sensor1,5,29
Sensor1,40,43
Sensor2,0,44
Sensor0,27,41
Sensor0,49,58
Sensor1,10,31
Sensor2,10,15
Sensor1,19,38
16,47
Sensor1,11,13
Sensor2,49,49
Sensor0,52,52
Sensor2,29,42
Sensor1,52,52
Sensor0,54,59
Sensor1,58,58
Sensor0,16,57
Sensor1,42,44
23,53
Sensor0,29,40
Sensor1,55,58
Sensor0,55,56
Sensor2,35,37
Sensor2,56,57
Sensor2,41,48
Sensor1,34,54
Sensor2,31,43
0,12
Sensor2,59,59
Sensor1,45,49
Sensor2,10,48
Sensor1,44,44
Sensor2,53,59
Sensor0,44,51
Sensor1,38,57
Sensor0,31,36
Sensor1,53,55
38,51
Sensor2,49,59
Sensor2,36,42
Sensor2,47,54
Sensor1,3,12
Sensor2,7,54
Sensor1,4,4
Sensor0,17,38
Sensor2,48,50
Sensor2,42,59
18,47
Sensor0,14,25
Sensor1,58,59
Sensor0,38,45
Sensor1,16,25
Sensor2,47,59
Sensor1,45,57
Sensor2,39,49
Sensor0,25,45
Sensor2,5,55
Sensor0,56,59
Sensor1,2,16
Sensor0,49,52
Sensor1,27,31
Sensor0,58,58
Sensor0,11,20
Sensor0,2,40
Sensor0,8,17
Sensor2,4,22
Sensor0,46,51
Sensor1,19,26
Sensor1,4,11
Sensor2,4,52
Sensor0,52,52
Sensor0,18,52
Sensor2,5,20
Sensor1,8,58
Sensor2,35,39
Sensor1,27,36
Sensor1,55,59
59,59
Sensor0,6,8
Sensor1,45,56
Sensor0,38,39
Sensor0,29,32
Sensor2,23,25
Sensor0,23,39
Sensor0,14,17
Sensor2,53,57
51,53
Sensor2,6,26
10,14
Sensor1,36,45
Sensor0,6,20
Sensor0,34,41
Sensor2,20,54
Sensor2,51,51
Sensor0,16,53
Sensor1,55,55
Sensor2,9,49
37,39
Sensor1,46,47
Sensor2,33,59
Sensor0,40,47
5,23
Sensor0,5,6
Sensor2,20,49
Sensor0,6,8
Sensor2,28,31
Sensor0,29,34
Sensor2,32,56
Sensor0,0,37
Sensor2,47,52
Sensor1,42,59
Sensor0,36,41
Sensor1,8,21
Sensor1,16,31
45,59
Sensor0,38,48
Sensor0,8,34
Sensor0,41,52
26,52
Sensor2,13,44
Sensor2,15,20
Sensor1,40,44
Sensor0,10,45
Sensor2,14,14
Sensor0,1,51
Sensor1,53,53
Sensor1,41,58
Sensor0,54,56
Sensor1,38,56
Sensor0,54,59
Sensor2,29,53
Sensor2,15,54
16,35
Sensor0,53,57
4,16
Sensor0,10,51
Sensor2,53,59
Sensor0,32,44
Sensor1,45,53
Sensor1,50,55
Sensor2,42,57
Sensor1,6,57
Sensor2,48,57
50,54
22,31
Sensor1,58,59
Sensor2,48,50
Sensor1,40,59
Sensor1,50,57
Sensor0,39,42
Sensor2,41,59
Sensor0,4,52
Sensor1,18,35
Sensor1,22,52
Sensor2,22,58
Sensor1,9,37
Sensor2,5,11
Sensor2,52,52
Sensor0,18,53
22,50
Sensor0,58,59
Sensor0,21,51
Sensor0,56,58
Sensor1,35,57
Sensor2,30,54
Sensor2,46,58
Sensor2,34,49
Sensor1,29,47
Sensor0,8,31
Sensor0,57,57
Sensor0,0,10
Sensor2,35,35
Sensor2,54,54
Sensor2,22,25
Sensor0,55,58
Sensor0,9,39
Sensor0,16,26
Sensor1,44,46
Sensor2,44,54
Sensor1,10,52
Sensor0,18,58
Sensor0,25,47
Sensor0,57,57
Sensor1,52,53
8,31
Sensor1,7,55
Sensor0,23,40
Sensor2,24,30
Sensor0,25,26
Sensor2,29,50
Sensor2,29,41
Sensor0,4,27
Sensor2,54,58
Sensor1,45,52
Sensor1,43,45
Sensor1,53,57
Sensor1,23,31
44,51
Sensor2,56,56
Sensor0,12,39
Sensor2,38,47
Sensor1,54,58
Sensor1,33,45
Sensor2,47,52
Sensor1,58,58
Sensor1,23,27
Sensor2,9,26
Sensor2,3,54
Sensor0,20,47
Sensor0,57,57
Sensor1,59,59
Sensor1,1,24
Sensor0,54,59
Sensor0,3,17
Sensor1,20,34
Sensor0,18,50
Sensor0,49,54
Sensor2,41,46
Sensor1,6,16
Sensor1,19,44
Sensor2,4,55
Sensor1,15,21
Sensor0,51,54
Sensor1,12,14
Sensor1,51,51
24,49
Sensor1,55,55
54,56
Sensor2,29,30
Sensor0,12,54
Sensor0,34,54
Sensor0,49,53
Sensor0,43,47
31,37
Sensor1,18,45
Sensor1,51,51
Sensor2,28,58
Sensor2,58,59
Sensor2,51,57
Sensor0,46,53
Sensor0,16,36
Sensor0,10,25
Sensor1,4,20
Sensor2,34,54
Sensor0,29,31
Sensor0,59,59
42,48
Sensor0,20,30
Sensor2,58,58
Sensor1,23,41
Sensor0,27,53
Sensor2,25,32
Sensor2,56,57
Sensor2,4,11
Sensor1,37,56
Sensor1,4,15
Sensor2,48,49
Sensor2,48,54
Sensor1,45,54
Sensor0,6,56
Sensor0,15,48
Sensor2,13,57
Sensor1,20,29
Sensor1,36,58
Sensor0,52,54
Sensor1,28,54
6,29
Sensor0,51,59
Sensor0,22,56
Sensor0,47,47
Sensor1,21,50
Sensor0,0,22
25,51
Sensor2,38,51
Sensor0,41,43
Sensor2,34,47
Sensor2,15,48
Sensor1,27,28
Sensor0,20,36
50,56
Sensor1,53,59
Sensor2,28,36
Sensor1,53,54
Sensor2,38,55
Sensor2,27,51
Sensor1,41,50
Sensor2,7,24
Sensor2,32,44
Sensor2,25,30
Sensor2,3,42
Sensor0,28,34
Sensor1,26,31
53,54
Sensor1,52,52
Sensor1,23,24
Sensor2,33,54
Sensor2,45,54
Sensor0,4,24
Sensor1,40,49
Sensor0,27,54
Sensor0,9,12
Sensor1,5,18
Sensor2,27,56
Sensor1,19,52
Sensor1,54,58
Sensor1,52,53
Sensor2,39,44
Sensor0,57,59
Sensor1,22,54
Sensor0,43,48
2,42
Sensor0,9,56
Sensor2,54,54
Sensor1,20,41
Sensor1,40,45
Sensor0,14,17
Sensor0,43,57
Sensor2,57,59
Sensor0,45,51
Sensor1,6,19
Sensor0,11,11
Sensor1,9,39
Sensor0,44,52
Sensor2,25,31
Sensor0,25,51
Sensor0,1,30
46,48
Sensor2,58,58
Sensor2,49,54
Sensor1,34,50
16,48
Sensor1,11,59
Sensor2,43,47
Sensor2,20,33
Sensor0,51,58
Sensor1,6,42
56,57
Sensor1,46,55
Sensor1,39,43
Sensor2,30,38
Sensor0,51,59
Sensor1,6,48
Sensor1,38,39
Sensor1,1,58
Sensor1,13,50
Sensor2,22,53
Sensor2,31,43
Sensor2,32,45
Sensor0,35,41
Sensor2,57,57
Sensor0,19,23
Sensor2,17,22
Sensor0,23,40
Sensor2,26,35
Sensor0,45,48
Sensor2,14,19
Sensor1,16,42
Sensor2,18,27
Sensor1,59,59
Sensor1,2,36
Sensor0,59,59
Sensor1,14,37
Sensor0,44,46
Sensor2,3,53
Sensor2,34,45
Sensor1,16,45
Sensor0,20,23
Sensor2,47,48
Sensor1,47,49
Sensor2,40,58
Sensor0,8,32
Sensor2,17,46
Sensor1,51,52
Sensor1,12,53
Sensor2,44,53
Sensor2,24,35
Sensor2,24,29
Sensor2,23,25
Sensor2,34,56
Sensor1,16,50
7,37
Sensor0,33,57
Sensor0,12,49
Sensor0,5,18
Sensor0,12,22
Sensor2,58,59
Sensor1,21,35
Sensor1,57,59
4,44
Sensor1,42,57
40,50
Sensor1,18,39
Sensor2,18,24
Sensor0,26,30
Sensor0,34,43
Sensor1,21,47
Sensor2,21,55
Sensor2,53,53
Sensor0,21,56
Sensor0,42,56
52,54
Sensor1,32,49
Sensor0,35,39
Sensor1,6,50
42,57
Sensor1,19,23
Sensor0,32,53
Sensor2,53,59
Sensor0,55,56
Sensor0,49,57
Sensor2,21,28
Sensor2,5,44
Sensor0,55,56
Sensor2,24,52
Sensor2,30,46
Sensor2,19,38
Sensor1,30,58
Sensor2,14,49
Sensor0,33,40
Sensor2,13,59
Sensor2,1,10
Sensor2,43,56
Sensor2,24,25
36,51
Sensor1,1,58
Sensor1,13,15
Sensor1,44,45
Sensor2,26,28
Sensor2,48,48
Sensor0,35,41
Sensor2,5,16
Sensor0,17,45
18,30
Sensor1,2,19
Sensor0,41,43
Sensor1,46,56
Sensor0,20,40
Sensor0,56,58
Sensor1,23,31
Sensor0,33,38
Sensor1,0,51
Sensor2,48,55
Sensor0,39,55
Sensor1,46,51
Sensor1,50,54
Sensor2,32,50
Sensor2,11,31
Sensor2,41,43
Sensor0,34,57
Sensor1,37,59
16,49
Sensor0,3,44
Sensor1,56,57
Sensor1,33,43
Sensor2,7,11
Sensor0,44,57
Sensor2,31,58
Sensor0,6,45
Sensor2,49,56
Sensor2,21,30
Sensor2,34,55
Sensor2,51,52
Sensor1,28,28
4,57
Sensor1,12,50
Sensor0,12,17
Sensor0,10,25
Sensor0,38,39
Sensor2,5,58
Sensor2,11,55
Sensor1,18,37
Sensor1,52,53
Sensor2,44,53
48,58
Sensor1,56,58
Sensor0,0,27
Sensor0,25,28
Sensor1,47,51
Sensor0,44,56
Sensor1,0,10
Sensor2,46,58
Sensor2,38,56
27,46
Sensor0,45,58
Sensor0,23,25
Sensor0,56,56
Sensor0,56,59
46,56
Sensor1,40,55
14,58
Sensor2,24,38
Sensor2,12,58
Sensor2,48,51
42,43
Sensor0,36,56
19,39
55,56
Sensor0,21,40
Sensor0,14,31
Sensor1,5,55
Sensor1,22,39
Sensor2,46,55
Sensor0,35,37
Sensor2,18,29
Sensor2,17,44
Sensor1,58,58
12,16
Sensor1,49,57
8,18
Sensor2,8,34
39,50
Sensor2,20,54
Sensor1,4,55
Sensor0,37,49
Sensor1,22,48
Sensor2,46,58
Sensor1,43,53
Sensor0,3,43
Sensor2,30,49
Sensor1,16,18
Sensor2,57,57
Sensor2,43,47
Sensor1,8,37
Sensor1,40,51
Sensor0,18,19
Sensor1,6,36
Sensor1,12,54
Sensor1,48,54
Sensor2,58,59
Sensor0,7,32
Sensor1,22,32
Sensor2,53,55
Sensor2,49,51
Sensor2,21,42
Sensor0,43,56
Sensor2,47,47
37,49
Sensor0,6,32
Sensor1,36,56
Sensor0,49,55
Sensor0,25,28
13,34
Sensor2,25,36
Sensor1,4,42
Sensor1,24,52
Sensor0,50,52
Sensor1,39,53
Sensor0,39,42
32,43
Sensor0,44,59
Sensor2,29,45
Sensor0,8,19
Sensor0,23,26
Sensor2,15,42
Sensor1,28,50
Sensor1,5,9
Sensor2,12,46
Sensor2,25,48
Sensor1,37,42
Sensor1,14,37
Sensor2,32,59
48,52
8,48
Sensor0,25,58
Sensor0,49,56
Sensor2,40,55
Sensor0,54,59
Sensor2,25,54
9,46
Sensor1,2,40
59,59
Sensor0,24,34
Sensor2,50,51
Sensor1,7,57
Sensor1,56,57
Sensor1,2,2
Sensor1,30,46
Sensor1,18,57
Sensor0,12,55
Sensor0,21,37
Sensor2,27,42
Sensor1,37,55
Sensor0,20,26
Sensor2,7,43
Sensor1,17,53
Sensor1,22,58
Sensor2,58,58
Sensor1,49,58
Sensor1,43,56
Sensor2,45,56
Sensor1,4,41
Sensor0,58,59
Sensor2,24,36
Sensor2,54,59
Sensor1,50,50
Sensor0,18,25
Sensor2,25,55
Sensor2,48,51
Sensor0,48,53
Sensor1,46,51
Sensor2,25,37
Sensor1,20,28
10,59
Sensor2,37,51
Sensor2,44,51
Sensor1,39,53
Sensor0,59,59
Sensor2,40,46
Sensor1,51,57
Sensor2,59,59
Sensor1,55,56
Sensor0,25,57
Sensor1,53,53
Sensor0,19,44
11,21
Sensor1,20,40
Sensor1,3,17
Sensor0,35,49
Sensor1,34,53
Sensor1,44,53
Sensor0,50,58
Sensor2,57,59
Sensor0,26,43
Sensor2,20,27
Sensor2,23,47
Sensor2,16,26
Sensor2,1,26
Sensor1,19,56
Sensor1,48,48
Sensor2,2,28
Sensor2,29,50
Sensor2,59,59
Sensor1,1,5
Sensor0,8,45
Sensor0,47,53
Sensor1,34,49
Sensor2,27,40
Sensor0,38,51
Sensor0,43,56
Sensor0,48,50
Sensor2,5,5
Sensor1,35,54
Sensor2,58,58
Sensor0,57,59
Sensor0,4,33
Sensor1,12,46
Sensor2,25,40
Sensor2,39,44
Sensor2,38,50
Sensor2,56,56
Sensor1,58,58
55,57
Sensor2,17,49
Sensor1,53,54
Sensor1,24,31
Sensor2,58,59
Sensor1,17,32
Sensor2,19,44
Sensor0,27,45
14,16
Sensor2,13,14
Sensor2,0,5
42,51
Sensor0,42,50
Sensor1,0,51
Sensor1,6,28
Sensor0,22,40
Sensor1,18,56
44,53
Sensor0,30,58
Sensor0,32,45
Sensor0,43,45
Sensor2,48,58
5,47
Sensor0,5,13
Sensor0,43,54
Sensor0,49,50
Sensor1,38,59
Sensor1,1,55
Sensor1,20,23
39,56
Sensor0,20,22
Sensor2,7,41
Sensor2,14,47
Sensor0,34,36
Sensor0,50,57
Sensor0,58,59
Sensor1,15,22
Sensor1,1,20
Sensor0,52,53
Sensor1,3,34
Sensor0,49,53
Sensor2,37,56
Sensor1,14,25
4,42
Sensor2,58,59
Sensor2,16,50
Sensor0,54,57
Sensor1,46,50
Sensor2,32,53
Sensor1,55,57
Sensor0,16,28
Sensor1,55,56
53,53
Sensor1,8,17
Sensor2,43,43
22,33
Sensor1,21,52
Sensor0,18,56
35,56
Sensor2,40,50
8,34
Sensor0,37,53
Sensor2,37,41
Sensor0,4,43
Sensor0,45,46
Sensor2,0,52
Sensor0,20,37
Sensor2,49,55
57,57
Sensor1,8,8
Sensor1,25,31
Sensor2,42,51
Sensor0,28,43
Sensor1,15,56
Sensor1,8,58
Sensor1,11,30
Sensor2,54,58
Sensor2,58,59
Sensor1,36,56
Sensor0,39,43
Sensor1,17,29
Sensor0,3,4
Sensor2,20,27
Sensor1,22,22
Sensor0,0,30
Sensor0,19,33
Sensor1,12,12
51,56
58,58
Sensor1,24,25
Sensor0,24,29
Sensor2,24,30
Sensor2,19,35
Sensor0,54,55
Sensor0,25,46
Sensor1,34,55
Sensor2,23,39
Sensor0,47,58
Sensor1,27,30
Sensor1,43,57
Sensor0,37,44
Sensor2,19,46
Sensor2,32,57
Sensor1,57,59
Sensor0,6,34
Sensor0,56,57
Sensor0,2,16
Sensor1,40,50
Sensor0,19,45
Sensor2,32,58
56,59
Sensor0,12,17
Sensor2,0,31
Sensor1,27,30
Sensor0,41,41
Sensor1,22,44
Sensor2,22,51
0,59
15,25
Sensor0,41,50
Sensor2,17,20
Sensor2,8,52
Sensor0,22,25
Sensor0,50,52
35,35
Sensor1,3,58
Sensor1,34,35
Sensor0,31,38
Sensor0,47,51
Sensor0,47,49
Sensor0,36,46
Sensor0,25,25
Sensor1,2,34
5,11
Sensor0,32,38
Sensor0,17,46
Sensor2,29,30
35,35
Sensor0,25,36
Sensor2,8,50
Sensor1,22,36
Sensor1,56,56
Sensor0,37,51
Sensor1,16,41
Sensor1,58,58
Sensor1,23,55
Sensor0,38,42
Sensor2,22,53
Sensor0,9,49
Sensor0,17,22
Sensor1,57,58
Sensor1,42,56
Sensor1,44,49
Sensor2,41,42
11,55
Sensor1,8,50
Sensor0,31,45
Sensor0,2,45
Sensor1,8,36
Sensor0,35,43
Sensor1,32,37
Sensor0,26,32
Sensor2,35,35
Sensor2,37,50
Sensor2,52,53
Sensor0,37,57
Sensor0,1,26
Sensor0,47,57
Sensor0,49,49
Sensor1,22,48
Sensor1,47,58
Sensor0,47,52
31,39
Sensor2,24,46
Sensor1,39,46
Sensor1,32,56
Sensor0,53,55
Sensor0,38,50
Sensor1,23,23
Sensor0,56,59
Sensor0,54,57
Sensor0,12,42
Sensor1,14,34
Sensor1,16,34
Sensor1,41,58
Sensor1,54,59
Sensor0,32,57
29,38
Sensor0,34,57
Sensor2,13,27
Sensor0,18,49
56,59
Sensor2,16,35
2,49
Sensor1,38,59
Sensor2,6,36
Sensor0,7,10
32,33
28,45
Sensor1,56,58
Sensor0,16,29
Sensor1,7,53
15,17
Sensor1,37,42
Sensor2,12,28
Sensor0,4,19
Sensor2,55,59
Sensor0,0,49
Sensor1,57,58
Sensor2,36,59
Sensor0,35,58
Sensor1,8,26
Sensor2,38,50
Sensor0,57,59
Sensor1,45,58
Sensor1,39,58
36,53
Sensor0,21,42
Sensor0,21,44
25,30
Sensor0,53,53
Sensor1,59,59
Sensor2,28,41
Sensor1,14,40
Sensor2,25,39
Sensor2,0,58
Sensor2,19,49
Sensor1,18,29
Sensor0,51,55
Sensor2,1,56
Sensor2,59,59
Sensor2,30,51
Sensor1,22,38
Sensor0,56,59
Sensor0,33,40
Sensor2,28,50
Sensor1,39,46
Sensor1,24,43
Sensor1,45,59
7,21
Sensor1,5,40
Sensor2,26,32
Sensor1,33,39
Sensor2,1,18
Sensor1,12,31
Sensor0,31,33
47,48
Sensor0,10,51
Sensor2,26,52
Sensor0,23,37
Sensor1,59,59
Sensor2,46,48
Sensor2,37,42
Sensor1,52,52
Sensor2,35,35
Sensor1,51,59
Sensor1,56,57
Sensor2,35,55
Sensor0,53,56
Sensor2,24,50
Sensor1,11,20
Sensor1,2,31
Sensor0,46,51
29,46
Sensor0,32,45
Sensor1,20,41
Sensor2,6,17
38,47
2,38
Sensor2,7,47
Sensor1,23,27
Sensor0,4,22
Sensor0,1,26
Sensor1,45,53
Sensor2,33,47
Sensor0,12,50
Sensor2,22,58
Sensor2,6,42
Sensor1,1,52
Sensor2,58,59
Sensor0,1,21
Sensor2,12,49
Sensor1,22,22
Sensor1,0,19
Sensor2,14,52
Sensor0,23,30
24,53
Sensor0,3,32
Sensor1,33,52
11,40
Sensor0,6,29
Sensor2,31,54
Sensor0,47,58
Sensor2,2,3
Sensor1,1,33
23,41
Sensor1,56,59
Sensor1,3,24
Sensor0,15,45
39,48
15,58
Sensor1,35,57
Sensor1,57,58
Sensor1,20,29
Sensor0,43,58
Sensor2,26,45
Sensor1,46,57
7,15
Sensor1,26,36
Sensor1,26,32
Sensor0,4,8
Sensor0,52,59
Sensor2,50,57
Sensor2,34,34
Sensor0,8,41
Sensor0,20,47
Sensor2,45,54
Sensor2,15,43
Sensor1,45,50
Sensor2,27,45
Sensor0,41,49
Sensor1,12,32
Sensor0,53,53
Sensor2,20,38
Sensor0,19,42
Sensor2,49,57
Sensor2,12,25
Sensor1,22,50
Sensor1,12,23
Sensor0,24,46
Sensor0,8,31
Sensor2,5,25
Sensor2,26,46
Sensor1,20,30
Sensor0,11,14
Sensor2,10,39
Sensor1,7,18
23,51
Sensor2,42,43
Sensor0,58,58
Sensor0,56,57
Sensor1,1,31
Sensor2,33,33
Sensor2,37,48
Sensor2,23,55
Sensor1,3,10
Sensor1,44,54
Sensor1,20,42
Sensor2,52,58
Sensor2,12,56
Sensor1,12,55
Sensor2,23,48
Sensor1,55,55
Sensor1,54,59
30,55
